inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
wash,A1,verb,lavar,,Voy a lavar los platos.,I’m going to wash the dishes.,Quitar la suciedad de una cosa con agua u otro producto.
wash,A2,verb,lavarse,,Me lavo las manos antes de cocinar.,I wash my hands before cooking.,Limpiar una parte del cuerpo con agua y jabón.
dishwasher,A2,masculine,lavavajillas,,El lavavajillas está lleno de platos.,The dishwasher is full of dishes.,Electrodoméstico que lava platos y utensilios de cocina de manera automática.
"ribbon, tie",B2,masculine,lazo,,Ató el regalo con un lazo azul.,He tied the gift with a blue ribbon.,"Cuerda, cinta o unión que ata o simboliza un vínculo."
"to him, to her",A2,pronoun,le,,Le compré un regalo para su cumpleaños.,I bought him a gift for his birthday.,Pronombre de complemento indirecto de tercera persona.
loyalty,B2,feminine,lealtad,,Su lealtad a la empresa se demostró cuando rechazó una oferta mejor para terminar el proyecto.,Their loyalty to the company was shown when they turned down a better offer in order to finish the project.,"Fidelidad y compromiso firmes con una persona, causa o institución."
milk,A1,feminine,leche ,,Bebo leche todas las mañanas.,I drink milk every morning.,Líquido blanco producido por las glándulas mamarias de las hembras de los mamíferos.
lettuce,A1,feminine,lechuga,,La ensalada lleva lechuga.,The salad has lettuce.,Planta comestible de hojas verdes que se usa en ensaladas.
reading,A2,feminine,lectura,,La lectura es mi pasatiempo favorito.,Reading is my favorite hobby.,Acción de leer o resultado de leer un texto.
read,A1,verb,leer,,Me gusta leer libros en casa.,I like to read books at home.,Interpretar por escrito un texto con la vista.
legacy,B2,masculine,legado,,El legado cultural de Roma sigue presente en Europa.,Rome's cultural legacy is still present in Europe.,Bien material o inmaterial que se deja a otras generaciones.
legal,B1,adjective,legal,,Este contrato es legal.,This contract is legal.,Que está conforme con la ley.
legume,B2,feminine,legumbre,,La legumbre es una fuente económica de proteína vegetal.,Legumes are an inexpensive source of plant protein.,"Semilla comestible de leguminosa, como lentejas, garbanzos o alubias; también, la planta que la produce."
"distance, remoteness",B2,feminine,lejanía ,,La lejanía del desierto da una sensación de inmensidad absoluta.,The remoteness of the desert gives a sense of absolute vastness.,Distancia o alejamiento en el espacio o en el tiempo.
far,B1,adjective,lejano,,Ese país está en una región lejana del continente.,That country is in a remote region of the continent.,Que está a gran distancia en el espacio o el tiempo.
far away,A1,adverb,lejos,,Mi abuela vive lejos.,My grandmother lives far away.,A gran distancia en el espacio.
"tongue, language",A2,feminine,lengua ,,La lengua francesa es difícil para mí.,The French language is hard for me.,"Órgano de la boca que sirve para hablar y saborear, o idioma propio de un pueblo."
language,B2,masculine,lenguaje,,El lenguaje técnico varía significativamente entre disciplinas científicas.,Technical language varies significantly between scientific disciplines.,Sistema de signos o palabras usados para comunicarse.
woody,C,adjective,leñoso,,Este árbol tiene un tronco muy leñoso.,This tree has a very woody trunk.,Que tiene aspecto o consistencia parecida a la madera.
lens,B1,masculine,lente,,Mi cámara necesita un lente nuevo para tomar fotos de cerca.,My camera needs a new lens to take close-up photos.,Cristal o pieza transparente que concentra o corrige la visión.
lentil,A2,feminine,lenteja,,La sopa tiene lenteja y verduras.,The soup has lentils and vegetables.,Legumbre pequeña y redonda de color marrón o verde.
"glasses, eyeglasses",B1,los,lentes,LA,Mis lentes están rayados y necesito unos nuevos.,My glasses are scratched and I need new ones.,"Gafas, objeto con dos lentes para mejorar la vista."
slowness,B2,feminine,lentitud,,La lentitud en la respuesta del sistema comprometió la experiencia del usuario.,The system’s slow response compromised the user experience.,Cualidad de ser lento.
slow,A1,adjective,lento ,,Mi coche es lento.,My car is slow.,Que se mueve con poca rapidez.
lion,A1,masculine,león,,El león es un animal fuerte.,The lion is a strong animal.,"Animal mamífero carnívoro de gran tamaño, conocido como “rey de la selva”."
"letter, handwriting",A2,feminine,letra ,,Su letra es clara y bonita.,His handwriting is clear and beautiful.,Signo gráfico que representa un sonido en la escritura.
"educated, erudite",C,adjective,letrado ,,El abogado letrado expuso con solvencia argumentos basados en jurisprudencia comparada.,The educated lawyer presented arguments based on comparative case law with confidence.,Que sabe leer y escribir; instruido.
sign,A2,masculine,letrero,,Hay un letrero en la puerta.,There’s a sign on the door.,Cartel colocado en un lugar público con palabras o símbolos.
"raise, lift",B1,verb,levantar,,"Si te duele la espalda, intenta levantar las cajas doblando las piernas.","If your back hurts, try lifting the boxes by bending your knees.",Alzar o poner algo en una posición más alta; también erigir o suspender una medida.
get up,A2,verb,levantarse,,Me levanto a las siete de la mañana.,I get up at seven in the morning.,Pasar de estar tumbado a estar de pie o sentado.
law,B1,feminine,ley,,La nueva ley prohíbe el uso de plásticos de un solo uso.,The new law bans the use of single-use plastics.,Conjunto de normas establecidas por una autoridad.
legend,B2,feminine,leyenda,,La leyenda contaba el origen olvidado de la montaña sagrada.,The legend told the forgotten origin of the sacred mountain.,Narración tradicional que mezcla hechos reales con elementos fantásticos.
liberal,B2,adjective,liberal,,Tiene una mentalidad liberal en temas sociales.,He has a liberal mindset on social issues.,Que defiende la libertad individual y social.
liberalism,C,masculine,liberalismo,,El liberalismo influyó profundamente en la política del siglo diecinueve.,Liberalism deeply influenced 19th-century politics.,Doctrina que defiende la libertad individual y económica.
liberalization,C,feminine,liberalización,,La liberalización del comercio favoreció la expansión económica.,The liberalization of trade favored economic expansion.,Acción de eliminar restricciones para fomentar la libertad política o económica.
liberalize,C,verb,liberalizar,,Quieren liberalizar el mercado energético para aumentar la competencia.,They want to liberalize the energy market to increase competition.,Hacer más libre un sistema o política.
liberally,C,adverb,liberalmente,,El ensayo estaba liberalmente adornado con citas clásicas.,The essay was liberally adorned with classical quotes.,De manera acorde con los principios del liberalismo.
"freedom, liberty",B1,feminine,libertad ,,La libertad de expresión es un derecho fundamental.,Freedom of expression is a fundamental right.,Estado en que una persona actúa sin estar sometida a otro.
free,A2,adjective,libre,,Hoy tengo el día libre.,I have the day off today.,Que no está preso ni sujeto a obligación.
freely,B2,adverb,libremente,,Puedes hablar libremente en esta reunión.,You can speak freely in this meeting.,Sin obligación o restricción.
bookstore,A1,feminine,librería ,,Vamos a la librería mañana.,We’re going to the bookstore tomorrow.,Tienda donde se venden libros.
script,C,masculine,libreto,LA,El libreto incluía indicaciones detalladas para cada escena.,The script included detailed instructions for each scene.,Texto que recoge el contenido de una obra teatral o musical.
book,A1,masculine,libro,,Este libro es muy interesante.,This book is very interesting.,Conjunto de hojas impresas encuadernadas que forman un texto.
license,B1,feminine,licencia,,Para conducir necesitas una licencia válida.,"To drive, you need a valid license.",Permiso oficial para hacer algo.
leader,B2,masculine,líder,,Un líder auténtico inspira confianza sin imponer su autoridad.,A true leader inspires trust without imposing authority.,Persona que dirige o guía a un grupo.
leadership,B2,masculine,liderazgo,,El liderazgo del jefe fue clave para el éxito.,The boss’s leadership was key to success.,Capacidad o función de un líder para dirigir.
"tie, flirt",B1,verb,ligar,,Algunos jóvenes intentan ligar en redes sociales con mensajes creativos.,Some young people try to pick up others on social media with creative messages.,Intentar iniciar una relación afectiva o sexual.
light,B1,adjective,ligero,,Prefiero llevar un abrigo ligero en primavera.,I prefer to wear a light coat in spring.,Que pesa poco o que es fácil de mover o llevar.
limited,B1,adjective,limitado,,El número de plazas es limitado.,The number of spots is limited.,Que tiene un límite.
limit,B1,verb,limitar,,Vamos a limitar el acceso a los visitantes.,We’re going to limit access to visitors.,Poner límites a algo.
limit,B2,masculine,límite,,El límite de velocidad en esa carretera es de cien km/h.,The speed limit on that road is 100 km/h.,Línea que marca el final o la frontera de algo.
limit,B1,masculine,límite,,El límite de velocidad en esta carretera es de noventa kilómetros por hora.,The speed limit on this road is ninety kilometers per hour.,"Línea real o imaginaria que marca hasta dónde llega una superficie, un espacio o un derecho."
lemonade,A2,feminine,limonada,,Quiero una limonada bien fría.,I want a very cold lemonade.,"Bebida hecha con zumo de limón, agua y azúcar."
"clean, wash",A1,verb,limpiar,,Voy a limpiar mi habitación.,I’m going to clean my room.,Quitar la suciedad de un objeto o lugar.
clean,A2,adjective,limpio,,La mesa ya está limpia después de comer.,The table is already clean after eating.,Que no tiene suciedad.
