English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
fragile,B2,adjective,frágil,X,,que se rompe con facilidad,X,Las copas de vidrio parecen frágiles y requieren un manejo cuidadoso.,Glass cups look fragile and must be handled with care.,
fragility,C,feminine,fragilidad,X,,cualidad de ser frágil o poco resistente,X,La fragilidad emocional del personaje fue crucial para entender su vulnerabilidad durante la trama.,The character’s emotional fragility was key to understanding their vulnerability throughout the plot.,
raspberry,B1,feminine,frambuesa,X,,"fruto rojo pequeño, blando y comestible",X,Prefiero el yogur con sabor a frambuesa.,I prefer raspberry-flavored yogurt.,
French,A1,adjective,francés,X,,natural de Francia o relativo a este país,X,Mi profesora es francesa.,My teacher is French.,
France,A1,feminine,Francia,X,,país europeo cuya capital es París,X,Francia está en Europa.,France is in Europe.,
fraud,B2,masculine,fraude,X,,engaño realizado con intención de obtener beneficio,X,El fraude fiscal es un delito grave.,Tax fraud is a serious crime.,
frequency,B2,feminine,frecuencia,X,,número de veces que se repite algo en un tiempo determinado,X,La frecuencia de los trenes mejora durante los eventos festivos.,The frequency of the trains improves during festive events.,
frequent,B2,verb,frecuentar,X,,ir con frecuencia a un lugar,X,Suele frecuentar cafés históricos del centro de la ciudad.,He often frequents historic cafés in the city center.,
frequent,B1,adjective,frecuente,X,,que ocurre con frecuencia,X,Los errores son frecuentes al comenzar un nuevo idioma.,Mistakes are frequent when starting a new language.,
frequently,B2,adverb,frecuentemente,X,,de manera habitual o repetida,X,Visita la biblioteca frecuentemente para investigar sus estudios.,He visits the library frequently to do research for his studies.,
scrub,B1,verb,fregar,X,,"lavar algo con agua y jabón, especialmente platos o suelos",X,Voy a fregar los platos después de la cena.,I’m going to scrub the dishes after dinner.,
fry,A2,verb,freír,X,,cocinar un alimento en aceite caliente,X,Voy a freír unas patatas para la cena.,I’m going to fry some potatoes for dinner.,
braking,C,masculine,frenaje,X,,conjunto de frenos de un vehículo,X,El frenaje brusco del camión evitó un accidente mayor en la autopista.,The truck’s sudden braking avoided a major accident on the highway.,
"brake, restrain",B2,verb,frenar,X,,disminuir la velocidad o detenerse,X,Es importante frenar la expansión urbana para proteger el entorno rural.,It’s important to slow urban expansion to protect the rural environment.,
braces,B1,masculine,frenillos,X,Latin America,aparatos metálicos que se ponen en los dientes para corregirlos,X,Mi hermano lleva frenillos desde hace un año.,My brother has had braces for a year.,
brake,B1,masculine,freno,X,,mecanismo para detener el movimiento de un vehículo,X,Pisa el freno con suavidad en las curvas.,Press the brake gently on the curves.,
forehead,A2,feminine,frente,X,,"parte superior de la cara, sobre los ojos y hasta el inicio del cabello",X,Ella tiene la frente caliente.,She has a warm forehead.,
as opposed to,B2,preposition,frente a,X,,en oposición o en presencia de algo,X,"Prefiero trabajar desde casa frente a la oficina, frente a la rutina diaria.","I prefer working from home as opposed to the office, as opposed to the daily routine.",
strawberry,A1,feminine,fresa,X,,fruto pequeño y rojo de sabor dulce que se come crudo,X,Quiero una fresa con nata.,I want a strawberry with cream.,
mill,C,verb,fresar,X,,trabajar con fresas o herramientas de corte,X,Es necesario fresar la superficie antes de pintarla.,It’s necessary to mill the surface before painting it.,
"fresh, cool",B1,adjective,fresco,X,,que está recién hecho o resulta natural,X,Prefiero el pescado fresco antes que el congelado.,I prefer fresh fish to frozen.,
"frigidity, coldness",C,feminine,frialdad,X,,cualidad de ser frío o distante,X,La frialdad con la que respondió dejó a todos en silencio.,The coldness with which she responded left everyone in silence.,
frigid,C,adjective,frígido,X,,que tiene deseo sexual escaso o nulo,X,La temperatura era tan frígida que los grifos del baño se congelaron.,The temperature was so frigid that the bathroom faucets froze.,
refrigerator,B2,masculine,frigorífico,X,Spain,aparato eléctrico para mantener fríos los alimentos,X,Guardó la comida en el frigorífico antes de salir.,She stored the food in the fridge before leaving.,
bean,A2,masculine,frijol,X,Latin America,"semilla comestible usada en la cocina, típica en América",X,Los frijoles están cocidos y listos para servir.,The beans are cooked and ready to serve.,
cold,A1,adjective,frío,X,,que tiene una temperatura baja,X,Hoy hace mucho frío.,Today it’s very cold.,
fry,B1,verb,fritar,X,Latin America,cocinar en aceite muy caliente,X,Voy a fritar unas croquetas para la cena.,I’m going to fry some croquettes for dinner.,
fried,B1,adjective,frito,X,,que ha sido cocinado en aceite,X,Estas empanadillas ya están fritas y listas para servir.,These turnovers are already fried and ready to serve.,
frontal,C,adjective,frontal,X,,relacionado con la parte delantera de algo,X,La parte frontal del edificio está decorada.,The front part of the building is decorated.,
frustration,B2,feminine,frustración,X,,sentimiento de descontento por no lograr un objetivo,X,Siento una gran frustración por no lograrlo.,I feel great frustration for not achieving it.,
frustrated,B2,adjective,frustrado,X,,que siente frustración,X,Está frustrado por los resultados del examen.,He’s frustrated by the exam results.,
frustrate,B2,verb,frustrar,X,,impedir o dificultar que se logre un objetivo,X,Ese error puede frustrar todos nuestros planes.,That mistake could frustrate all our plans.,
fruit,A1,feminine,fruta,X,,"producto comestible de las plantas, generalmente dulce",X,Quiero comer una fruta.,I want to eat a fruit.,
fire,A1,masculine,fuego,X,,"combustión que produce luz, calor y llamas",X,El fuego está encendido en la chimenea.,The fire is lit in the fireplace.,
source,B2,feminine,fuente,X,,estructura decorativa de la que brota agua,X,La fuente de inspiración para su obra fue el mar.,The source of inspiration for his work was the sea.,
outside,A2,adverb,fuera,X,,en el exterior de un lugar,X,Los niños juegan fuera cuando hace buen tiempo.,The children play outside when the weather is good.,
strong,A2,adjective,fuerte,X,,que tiene gran resistencia física o moral,X,Mi hermana es una persona muy fuerte.,My sister is a very strong person.,
force,B1,feminine,fuerza,X,,capacidad física o moral para mover algo o resistir,X,La fuerza del viento arrancó varias ramas.,The force of the wind broke several branches.,
leak,B2,feminine,fuga,X,,"escape o huida, especialmente de líquidos, gases o personas",X,Hubo una fuga de gas en el edificio.,There was a gas leak in the building.,
smoker,B2,masculine,fumador,X,,persona que fuma habitualmente,X,Es fumador desde hace años y ya intenta dejarlo.,He has been a smoker for years and is already trying to quit.,
smoke,A2,verb,fumar,X,,consumir tabaco encendiéndolo e inhalando el humo,X,No está permitido fumar en este edificio.,Smoking is not allowed in this building.,
fumigate,B2,verb,fumigar,X,,aplicar productos químicos para eliminar plagas,X,El centro histórico fue fumigado para evitar plagas.,The historic center was fumigated to prevent plagues.,
function,B2,feminine,función,X,,actividad o tarea que cumple algo o alguien,X,La función de la película fue postergada por motivos técnicos.,The movie screening was postponed for technical reasons.,
"work, function",B1,verb,funcionar,X,,tener utilidad o servir para un fin,X,El sistema ya no funciona correctamente después de la actualización.,The system no longer functions properly after the update.,
founder,B2,masculine,fundador,X,,persona que crea o establece algo,X,El fundador de la empresa sigue involucrado en la estrategia corporativa.,The founder of the company remains involved in corporate strategy.,
fundamental,B2,adjective,fundamental,X,,que es esencial o básico,X,La reflexión sobre los derechos humanos es fundamental en la educación.,Reflection on human rights is fundamental in education.,
foundation,B2,masculine,fundamento,X,,principio o base sobre la que se apoya algo,X,El fundamento de su teoría reside en estudios filológicos.,The foundation of his theory lies in philological studies.,
found,B2,verb,fundar,X,,crear o establecer una institución o entidad,X,Decidieron fundar una asociación para promover la lectura.,They decided to found an association to promote reading.,
"soccer, football",A1,masculine,fútbol,X,,deporte en el que dos equipos intentan introducir un balón en la portería contraria,X,El fútbol es mi deporte favorito.,Soccer is my favorite sport.,
future,A2,masculine,futuro,X,,tiempo que está por venir,X,En el futuro quiero vivir en otro país.,"In the future, I want to live in another country.",
"glasses, eyeglasses",A1,feminine,gafas,X,Spain,objeto óptico formado por dos lentes unidas que se colocan delante de los ojos para mejorar la visión,X,Necesito mis gafas para leer.,I need my glasses to read.,
cookie,A1,feminine,galleta,X,,"producto alimenticio pequeño, dulce o salado, hecho con harina y horneado",X,La galleta es muy dulce.,The cookie is very sweet.,
winner,A2,masculine,ganador,X,,persona que obtiene la victoria en un concurso o competición,X,El ganador del concurso recibió un premio.,The winner of the contest received a prize.,
profit,B2,feminine,ganancia,X,,beneficio o provecho económico obtenido,X,La empresa tuvo mucha ganancia este trimestre.,The company made a lot of profit this quarter.,
profitable,C,adjective,ganancioso,X,,que busca obtener ganancias con exceso o avaricia,X,Ese negocio resultó muy ganancioso.,That business turned out to be very profitable.,
"win, earn",A1,verb,ganar,X,,"obtener un beneficio, un premio o un resultado positivo en una actividad",X,Quiero ganar el partido.,I want to win the match.,
guarantee,B1,feminine,garantía,X,,compromiso de que algo se cumplirá o funcionará,X,Tengo la garantía del producto en la caja.,I have the product’s guarantee in the box.,
guarantee,B2,verb,garantizar,X,,dar garantía de seguridad o cumplimiento,X,La empresa debe garantizar la seguridad de sus empleados.,The company must guarantee the safety of its employees.,
