English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
imaginary,B2,adjective,imaginario,X,,Que solo existe en la fantasía.,,El personaje principal tenía un amigo imaginario con quien hablaba constantemente.,The protagonist had an imaginary friend with whom he constantly spoke.,
imitate,B2,verb,imitar,X,,Reproducir lo que hace otra persona.,,Le gusta imitar las extravagancias de los presentadores de televisión.,He likes to imitate the extravagances of TV presenters.,
shocking,B2,adjective,impactante,X,,Que causa un fuerte efecto o impresión.,,Las imágenes del accidente fueron impactantes.,The images of the accident were shocking.,
impact,B2,verb,impactar,X,,Chocar contra algo o causar un fuerte efecto o impresión.,,La subida de tipos puede impactar en el mercado inmobiliario.,The rise in interest rates can impact the real estate market.,
impact,B2,masculine,impacto,X,,Efecto fuerte que produce algo sobre alguien o algo.,,El impacto del cambio climático ya es visible en muchas regiones.,The impact of climate change is already visible in many regions.,
impartial,B2,adjective,imparcial,X,,Que actúa con justicia sin favorecer a nadie.,,El juez tomó una decisión imparcial basada en la ley.,The judge made an impartial decision based on the law.,
prevent,B2,verb,impedir,X,,Impedir que algo ocurra o que alguien haga lo que quiere.,,Las nuevas leyes intentan impedir la corrupción.,The new laws try to prevent corruption.,
implicitly,C,adverb,implícitamente,X,,De manera implícita o no expresada directamente.,,"Aceptó la propuesta, aunque implícitamente expresó sus dudas.","He accepted the proposal, though he implicitly expressed his doubts.",
implicit,B2,adjective,implícito,X,,Que está incluido de manera no explícita.,,El mensaje tenía un tono implícito de advertencia.,The message had an implicit tone of warning.,
impose,B2,verb,imponer,X,,Obligar a alguien a hacer algo o a aceptar una norma.,,El gobierno decidió imponer nuevas reglas de seguridad.,The government decided to impose new safety rules.,
importance,B1,feminine,importancia,X,,Valor o relevancia de algo o alguien.,,Reconocieron la importancia de actuar con rapidez.,They recognized the importance of acting quickly.,
important,A2,adjective,importante,X,,Que tiene relevancia o valor.,X,Es importante descansar bien cada noche.,It’s important to sleep well every night.,
"be important, import",B1,verb,importar,X,,Tener importancia o interés para alguien.,,"No me importa el dinero, prefiero la tranquilidad.",I don’t care about money; I prefer peace of mind.,
impossible,A2,adjective,imposible,X,,Que no puede realizarse o es muy difícil de lograr.,X,Es imposible terminar todo en un día.,It’s impossible to finish everything in one day.,
press,C,verb,imprensar,X,,Imprimir o sacar en prensa algo.,,Decidieron imprensar la primera edición en una pequeña editorial.,They decided to print the first edition at a small publishing house.,
essential,B2,adjective,imprescindible,X,,Que es absolutamente necesario y no se puede prescindir de ello.,,Es imprescindible llevar el pasaporte para viajar.,It is essential to carry your passport when travelling.,
impression,B1,feminine,impresión,X,,Efecto o huella que causa algo en la mente o los sentidos.,,Tu carta me causó una gran impresión.,Your letter made a big impression on me.,
impressive,B1,adjective,impresionante,X,,Que causa admiración o asombro.,,La vista desde la montaña es impresionante.,The view from the mountain is impressive.,
impress,B2,verb,impresionar,X,,Causar admiración o asombro en alguien.,,Su forma de hablar logró impresionar al público.,His way of speaking managed to impress the audience.,
unforeseen event,B2,masculine,imprevisto,X,,Algo que ocurre sin estar previsto.,,El imprevisto nos obligó a cancelar el evento.,The unexpected event forced us to cancel the event.,
unforeseen,B2,adjective,imprevisto,X,,Que sucede de manera inesperada.,,Fue un cambio imprevisto que alteró todos los planes.,It was an unforeseen change that disrupted all the plans.,
tax,B1,masculine,impuesto,X,,Cantidad de dinero que se paga obligatoriamente al Estado.,,Pagamos el impuesto municipal al principio del año.,We paid the municipal tax at the beginning of the year.,
challenge,C,feminine,impugnación,X,,Acción de disputar o poner en duda algo legalmente.,,Se presentó una impugnación contra los resultados electorales.,A challenge was filed against the election results.,
oppose,C,verb,impugnar,X,,Disputar o contradecir un argumento o resolución.,,El abogado quiere impugnar la validez del contrato.,The lawyer wants to challenge the validity of the contract.,
"promote, push for",B2,verb,impulsar,X,,"Fomentar, promover o dar impulso a una acción, idea o proyecto.",,El gobierno quiere impulsar nuevas reformas.,The government wants to promote new reforms.,
inappropriately,C,adverb,inapropiadamente,X,,De manera poco adecuada.,,Se comportó inapropiadamente durante la reunión.,He behaved inappropriately during the meeting.,
inappropriate,B2,adjective,inapropiado,X,,Que no es adecuado.,,Su actitud fue totalmente inapropiada.,His behavior was totally inappropriate.,
uncontrolled fire,B2,masculine,incendio,X,,Fuego de gran tamaño y destructivo.,,El incendio en el almacén se propagó con rapidez por la madrugada.,The fire in the warehouse spread quickly at dawn.,
incentivize,B2,verb,incentivar,X,,Dar motivación para hacer algo.,,El gobierno quiere incentivar el uso de energías limpias.,The government wants to incentivize the use of clean energy.,
incentive,B2,masculine,incentivo,X,,Motivo que anima a realizar una acción.,,Ofrecieron un incentivo económico por participar.,They offered a financial incentive for participating.,
uncertainty,B2,feminine,incertidumbre,X,,Situación de duda o falta de seguridad.,,Existe mucha incertidumbre sobre el futuro económico.,There is a lot of uncertainty about the economic future.,
"incident, happening",B1,feminine,incidencia,X,,Acontecimiento o suceso que ocurre.,,La incidencia de robos ha aumentado en esta zona recientemente.,The incidence of thefts has recently increased in this area.,
uncertain,B2,adjective,incierto,X,,Que no es seguro ni cierto.,,El resultado del experimento es aún incierto.,The result of the experiment is still uncertain.,
include,B1,verb,incluir,X,,Formar parte de un todo o hacer que algo esté contenido en él.,,Quiero incluir tu nombre en la lista de invitados.,I want to include your name on the guest list.,
even,B2,adverb,incluso,X,,"Incluso, hasta, también.",,Incluso los estudiantes más brillantes pueden sentirse inseguros en un examen.,Even the brightest students can feel insecure during an exam.,
discomfort,B2,feminine,incomodidad,X,,Sensación de malestar o falta de comodidad.,,La incomodidad del asiento hizo que el viaje fuera muy largo.,The discomfort of the seat made the trip very long.,
uncomfortable,B2,adjective,incómodo,X,,Que produce incomodidad.,,Dormir en una cama demasiado antigua resulta muy incómodo.,Sleeping in a very old bed is very uncomfortable.,
disagreement,C,feminine,inconformidad,X,,Actitud de rechazo ante lo establecido o lo que se considera injusto.,,La reunión terminó en inconformidad entre los participantes.,The meeting ended in disagreement among the participants.,
unconscious,B2,adjective,inconsciente,X,,Que no tiene control o conocimiento de sus actos.,,Estaba inconsciente tras la caída.,He was unconscious after the fall.,
inconvenience,C,feminine,inconveniencia,X,,Cualidad de lo que causa molestia o incomodidad.,,Lamento la inconveniencia que esto pueda causarle.,I regret any inconvenience this may cause you.,
inconvenient,B2,adjective,inconveniente,X,,Que resulta poco adecuado o problemático.,,Llegar tan tarde fue bastante inconveniente.,Arriving so late was quite inconvenient.,
incorporate,B2,verb,incorporar,X,,Añadir o integrar algo a un conjunto; también enderezarse o levantarse parcialmente.,,El plan prevé incorporar a nuevos socios tras una evaluación transparente.,The plan calls for bringing in new partners after a transparent evaluation.,
incredible,B1,adjective,increíble,X,,"Que resulta sorprendente, extraordinario o fuera de lo común.",,La vista desde la montaña era increíble.,The view from the mountain was incredible.,
incredibly,B2,adverb,increíblemente,X,,"De manera sorprendente o extraordinaria, difícil de creer.",,El paisaje era increíblemente bonito al atardecer.,The landscape was incredibly beautiful at sunset.,
incremental,C,adjective,incremental,X,,Que aumenta progresivamente.,,El proyecto seguirá un proceso incremental de mejoras.,The project will follow an incremental process of improvements.,
increment,B2,verb,incrementar,X,,Aumentar en cantidad o tamaño.,,Queremos incrementar la eficiencia en el trabajo.,We want to increase efficiency at work.,
increment,B2,masculine,incremento,X,,Aumento o crecimiento de algo.,,El incremento de precios afectó a todos los consumidores.,The price increase affected all consumers.,
incubator,C,feminine,incubadora,X,,Aparato para incubar huevos o microorganismos.,,La incubadora salvó la vida del bebé prematuro con cuidados intensivos.,The incubator saved the premature baby’s life with intensive care.,
investigate,C,verb,indagar,X,,Investigar con detalle.,,El periodista decidió indagar más en los hechos ocultos.,The journalist decided to investigate further into the hidden facts.,
independent,B2,adverb,independiente,X,,"De forma autónoma, sin depender de otros.",,Busca ser económicamente independiente antes de los treinta.,She seeks to be economically independent before turning thirty.,
indeterminate,C,adjective,indeterminado,X,,No definido o fijado con precisión.,,El plazo de ejecución quedará indeterminado hasta que el tribunal resuelva el recurso.,The implementation timeframe will remain indeterminate until the court resolves the appeal.,
indication,B2,feminine,indicación,X,,Señal o aviso de algo.,,Esa tos es una clara indicación de resfriado.,That cough is a clear indication of a cold.,
index,B2,masculine,índice,X,,Lista ordenada de datos o números.,,El índice de población creció significativamente en los últimos diez años.,The population index grew significantly over the last ten years.,
indifference,C,feminine,indiferencia,X,,Falta de interés o preocupación.,,Su total indiferencia ante el sufrimiento ajeno fue vergonzosa.,His total indifference to others’ suffering was shameful.,
individual,B1,adjective,individual,X,,Que pertenece a una sola persona.,,Cada individuo tiene derecho a expresar su opinión.,Each individual has the right to express their opinion.,
individual,B2,masculine,individuo,X,,Persona considerada como ser único.,,Cada individuo tiene derecho a expresarse libremente.,Each individual has the right to express themselves freely.,
indivisible,C,adjective,indivisible,X,,Que no puede dividirse sin perder su esencia.,,"Consideran la dignidad humana un valor indivisible, que no admite gradaciones ni excepciones.","They consider human dignity an indivisible value, which admits no gradations or exceptions.",
industry,B1,feminine,industria,X,,Actividad de transformación de materias primas en productos.,,La industria del turismo ha crecido mucho.,The tourism industry has grown a lot.,
industrial,B2,adjective,industrial,X,,Relacionado con la industria.,,La revolución industrial cambió la historia.,The Industrial Revolution changed history.,
industrially,C,adverb,industrialmente,X,,En relación con la industria.,,El producto fue fabricado industrialmente para reducir costes.,The product was industrially manufactured to reduce costs.,
unexpectedly,B2,adverb,inesperadamente,X,,De forma inesperada.,,"Inesperadamente, todos los trenes se retrasaron por una protesta en la vía.","Unexpectedly, all trains were delayed due to a protest on the tracks.",
unexpected,B2,adjective,inesperado,X,,Que ocurre sin aviso o previsión.,,Fue un cambio totalmente inesperado en su rutina diaria.,It was a completely unexpected change in his daily routine.,
